origem,cenario,escalou_real,n_bursts_antigo,n_bursts_novo,tpr_novo
wedos_grid,S3_atk1pct_wu300000_mystery_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu300000_mystery_rep2,True,0,0,0.0
wedos_grid,S3_atk1pct_wu300000_mystery_rep3,True,0,0,0.0
wedos_grid,S3_atk1pct_wu300000_stage1a_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu400000_stage1a_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu500000_stage1a_rep1,True,0,0,0.0
wedos_grid,S3_atk5pct_wu200000_stage1a_rep1,True,0,0,0.0
wedos_grid,S3_atk5pct_wu300000_stage1a_rep1,True,5,5,28.571428571428573
wedos_grid,S3_atk5pct_wu400000_stage1a_rep1,True,7,7,42.857142857142854
wedos_grid,S3_atk5pct_wu500000_stage1a_rep1,True,13,13,84.61538461538461
wedos_grid,S4_atk10pct_wu200000_stage1a_rep1,True,2,2,7.142857142857143
wedos_grid,S4_atk10pct_wu300000_stage1a_rep1,True,15,15,100.0
wedos_grid,S4_atk10pct_wu400000_stage1a_rep1,True,9,9,57.142857142857146
wedos_grid,S4_atk10pct_wu500000_stage1a_rep1,True,18,18,100.0
wedos_grid,S4_atk1pct_wu200000_stage1a_rep1,True,0,0,0.0
wedos_grid,S4_atk1pct_wu300000_stage1a_rep1,True,0,0,0.0
wedos_grid,S4_atk1pct_wu400000_stage1a_rep1,True,0,0,0.0
wedos_grid,S4_atk1pct_wu500000_stage1a_rep1,True,0,0,0.0
wedos_grid,S4_atk5pct_wu200000_stage1a_rep1,True,0,0,0.0
wedos_grid,S4_atk5pct_wu300000_stage1a_rep1,True,6,6,38.46153846153846
wedos_grid,S4_atk5pct_wu400000_stage1a_rep1,True,2,2,7.6923076923076925
wedos_grid,S4_atk5pct_wu500000_stage1a_rep1,True,8,8,50.0
combined_sweep,S1_atk10pct_wu300000,True,8,8,50.0
combined_sweep,S1_atk10pct_wu500000,True,12,12,78.57142857142857
combined_sweep,S1_atk1pct_wu300000,False,0,0,0.0
combined_sweep,S1_atk1pct_wu500000,False,0,0,0.0
combined_sweep,S1_atk5pct_wu300000,False,0,0,0.0
combined_sweep,S1_atk5pct_wu500000,True,0,0,0.0
combined_sweep,S2_atk10pct_wu300000,True,13,13,78.57142857142857
combined_sweep,S2_atk10pct_wu500000,True,15,15,100.0
combined_sweep,S2_atk1pct_wu300000,False,0,0,0.0
combined_sweep,S2_atk1pct_wu500000,True,2,2,14.285714285714286
combined_sweep,S2_atk5pct_wu300000,True,2,2,14.285714285714286
combined_sweep,S2_atk5pct_wu500000,True,10,10,64.28571428571429
combined_sweep,S3_atk10pct_wu300000,True,0,0,0.0
combined_sweep,S3_atk10pct_wu500000,True,15,15,100.0
combined_sweep,S3_atk1pct_wu300000,True,0,0,0.0
combined_sweep,S3_atk1pct_wu500000,True,0,0,0.0
combined_sweep,S3_atk5pct_wu300000,True,1,1,7.142857142857143
combined_sweep,S3_atk5pct_wu500000,True,4,4,21.428571428571427
combined_sweep,S4_atk10pct_wu300000,True,15,15,100.0
combined_sweep,S4_atk10pct_wu500000,True,18,18,100.0
combined_sweep,S4_atk1pct_wu300000,True,0,0,0.0
combined_sweep,S4_atk1pct_wu500000,True,3,3,23.076923076923077
combined_sweep,S4_atk5pct_wu300000,True,8,8,50.0
combined_sweep,S4_atk5pct_wu500000,True,13,13,92.3076923076923
